caso_id,perfil,mensaje_original,mensaje_normalizado,intencion_esperada,coincidencia_exacta,evidencia_detectada,entidades_detectadas,extraccion_sintactica,error
caso_001,perfil_01_coloquial_presupuesto,"Buenas, tengo un presupuesto máximo de treinta y cinco mil pesos y quisiera saber qué plato de mar me alcanza.","buenas, tengo un presupuesto máximo de treinta y cinco mil pesos y quisiera saber qué plato de mar me alcanza.",precio.solicitar_recomendacion_por_presupuesto,False,[],[],"{""quantities"": [1], ""monetary_values"": [5000], ""has_negation"": false, ""referenced_entities"": []}",
caso_002,perfil_01_coloquial_presupuesto,"Oiga, antes de decidir, quisiera saber cuál es el precio actual de filete a la marinera.","oiga, antes de decidir, quisiera saber cuál es el precio actual de filete a la marinera.",precio.consultar_precio_producto,False,"[{""rule_id"": ""PRICE_GENERAL"", ""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""weight"": 0.5, ""text"": ""precio"", ""start_token"": 11, ""end_token"": 12, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""filete_a_la_marinera"", ""canonical"": ""Filete a la Marinera"", ""text"": ""filete a la marinera"", ""normalized_text"": ""filete a la marinera"", ""start_char"": 67, ""end_char"": 87, ""start_token"": 14, ""end_token"": 18, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""filete_a_la_marinera"", ""canonical"": ""Filete a la Marinera"", ""text"": ""filete a la marinera""}]}",
caso_003,perfil_01_coloquial_presupuesto,"Pana, necesito consultar precios, pero aún no he decidido qué plato quiero revisar.","pana, necesito consultar precios, pero aún no he decidido qué plato quiero revisar.",precio.consultar_precios_generales,True,"[{""rule_id"": ""PRICE_GENERAL"", ""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""weight"": 0.5, ""text"": ""precios"", ""start_token"": 4, ""end_token"": 5, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_004,perfil_01_coloquial_presupuesto,"Parce, antes de hacer el pedido, quisiera confirmar si reciben pagos por código QR.","parce, antes de hacer el pedido, quisiera confirmar si reciben pagos por código qr.",pago.consultar_medio_pago,True,"[{""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""código"", ""start_token"": 14, ""end_token"": 15, ""requires_context"": false}, {""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""código qr"", ""start_token"": 14, ""end_token"": 16, ""requires_context"": false}, {""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""qr"", ""start_token"": 15, ""end_token"": 16, ""requires_context"": false}]","[{""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""pago_qr"", ""canonical"": ""pago_qr"", ""text"": ""código qr"", ""normalized_text"": ""código qr"", ""start_char"": 73, ""end_char"": 82, ""start_token"": 14, ""end_token"": 16, ""priority"": 70, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""pago_qr"", ""canonical"": ""pago_qr"", ""text"": ""código qr""}]}",
caso_005,perfil_01_coloquial_presupuesto,"Buenas, ¿puedo pagar una parte por efectivo y completar el resto con tarjeta?","buenas, ¿puedo pagar una parte por efectivo y completar el resto con tarjeta?",pago.consultar_pago_mixto,True,"[{""rule_id"": ""PAYMENT_MIXED"", ""intent"": ""pago"", ""subintent"": ""consultar_pago_mixto"", ""weight"": 1.25, ""text"": ""parte por efectivo y completar el resto con"", ""start_token"": 6, ""end_token"": 14, ""requires_context"": false}, {""rule_id"": ""PAYMENT_MIXED"", ""intent"": ""pago"", ""subintent"": ""consultar_pago_mixto"", ""weight"": 1.25, ""text"": ""parte por efectivo y completar el resto con tarjeta"", ""start_token"": 6, ""end_token"": 15, ""requires_context"": false}, {""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""efectivo"", ""start_token"": 8, ""end_token"": 9, ""requires_context"": false}, {""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""con"", ""start_token"": 13, ""end_token"": 14, ""requires_context"": false}, {""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""con tarjeta"", ""start_token"": 13, ""end_token"": 15, ""requires_context"": false}, {""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""tarjeta"", ""start_token"": 14, ""end_token"": 15, ""requires_context"": false}]","[{""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""efectivo"", ""canonical"": ""efectivo"", ""text"": ""efectivo"", ""normalized_text"": ""efectivo"", ""start_char"": 35, ""end_char"": 43, ""start_token"": 8, ""end_token"": 9, ""priority"": 70, ""source"": ""PhraseMatcher""}, {""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""tarjeta"", ""canonical"": ""Tarjeta"", ""text"": ""con tarjeta"", ""normalized_text"": ""con tarjeta"", ""start_char"": 65, ""end_char"": 76, ""start_token"": 13, ""end_token"": 15, ""priority"": 70, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""efectivo"", ""canonical"": ""efectivo"", ""text"": ""efectivo""}, {""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""tarjeta"", ""canonical"": ""Tarjeta"", ""text"": ""con tarjeta""}]}",
caso_006,perfil_01_coloquial_presupuesto,"Oiga, no sé cuál escoger; ¿qué plato me recomiendan si prefiero algo de sabor suave?","oiga, no sé cuál escoger; ¿qué plato me recomiendan si prefiero algo de sabor suave?",recomendacion.solicitar_recomendacion,True,"[{""rule_id"": ""RECOMMENDATION_QUALITY"", ""intent"": ""recomendacion"", ""subintent"": ""solicitar_recomendacion"", ""weight"": 0.56, ""text"": ""qué plato me recomiendan si prefiero algo de sabor suave"", ""start_token"": 8, ""end_token"": 18, ""requires_context"": false}, {""rule_id"": ""RECOMMENDATION_QUERY"", ""intent"": ""recomendacion"", ""subintent"": ""solicitar_recomendacion"", ""weight"": 0.5, ""text"": ""recomiendan"", ""start_token"": 11, ""end_token"": 12, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_007,perfil_01_coloquial_presupuesto,"Pana, ¿me pueden compartir el menú completo para revisar platos, presentaciones y precios?","pana, ¿me pueden compartir el menú completo para revisar platos, presentaciones y precios?",menu.solicitar_menu,False,"[{""rule_id"": ""PRICE_GENERAL"", ""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""weight"": 0.5, ""text"": ""precios"", ""start_token"": 15, ""end_token"": 16, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú completo"", ""normalized_text"": ""menú completo"", ""start_char"": 30, ""end_char"": 43, ""start_token"": 7, ""end_token"": 9, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú completo""}]}",
caso_008,perfil_01_coloquial_presupuesto,"Parce, quiero pedir una porción de mojarra frita para el almuerzo de hoy.","parce, quiero pedir una porción de mojarra frita para el almuerzo de hoy.",pedido.iniciar_pedido,False,[],"[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""mojarra_frita"", ""canonical"": ""Mojarra Frita"", ""text"": ""mojarra frita"", ""normalized_text"": ""mojarra frita"", ""start_char"": 35, ""end_char"": 48, ""start_token"": 7, ""end_token"": 9, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""mojarra_frita"", ""canonical"": ""Mojarra Frita"", ""text"": ""mojarra frita""}]}",
caso_009,perfil_01_coloquial_presupuesto,"Buenas, ¿cómo funciona el domicilio, cuánto suele tardar y qué condiciones manejan para la entrega?","buenas, ¿cómo funciona el domicilio, cuánto suele tardar y qué condiciones manejan para la entrega?",domicilio.consultar_domicilio,True,"[{""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""domicilio"", ""start_token"": 6, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""entrega"", ""start_token"": 17, ""end_token"": 18, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""domicilio"", ""normalized_text"": ""domicilio"", ""start_char"": 26, ""end_char"": 35, ""start_token"": 6, ""end_token"": 7, ""priority"": 60, ""source"": ""PhraseMatcher""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega"", ""normalized_text"": ""entrega"", ""start_char"": 91, ""end_char"": 98, ""start_token"": 17, ""end_token"": 18, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""domicilio""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega""}]}",
caso_010,perfil_01_coloquial_presupuesto,"Oiga, muchas gracias por la información y por ayudarme a revisar las opciones de la carta.","oiga, muchas gracias por la información y por ayudarme a revisar las opciones de la menú.",social.agradecer,True,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 3, ""end_token"": 4, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 84, ""end_char"": 88, ""start_token"": 16, ""end_token"": 17, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}]}",
caso_011,perfil_01_coloquial_presupuesto,"Pana, estoy entre róbalo y mojarra; ¿cuál es más suave y fácil de comer?","pana, estoy entre róbalo y mojarra; ¿cuál es más suave y fácil de comer?",catalogo.comparar_productos,False,[],"[{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""robalo"", ""canonical"": ""Róbalo"", ""text"": ""róbalo"", ""normalized_text"": ""róbalo"", ""start_char"": 18, ""end_char"": 24, ""start_token"": 4, ""end_token"": 5, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""mojarra"", ""canonical"": ""Mojarra"", ""text"": ""mojarra"", ""normalized_text"": ""mojarra"", ""start_char"": 27, ""end_char"": 34, ""start_token"": 6, ""end_token"": 7, ""priority"": 80, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""robalo"", ""canonical"": ""Róbalo"", ""text"": ""róbalo""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""mojarra"", ""canonical"": ""Mojarra"", ""text"": ""mojarra""}]}",
caso_012,perfil_01_coloquial_presupuesto,"Parce, quisiera saber cuáles almuerzos ejecutivos tienen disponibles dentro de la carta regular.","parce, quisiera saber cuáles almuerzos ejecutivos tienen disponibles dentro de la menú regular.",catalogo.consultar_categoria,True,"[{""rule_id"": ""CATEGORY_QUERY"", ""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""weight"": 0.5, ""text"": ""cuáles almuerzos"", ""start_token"": 4, ""end_token"": 6, ""requires_context"": false}, {""rule_id"": ""CATEGORY_QUERY"", ""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""weight"": 0.5, ""text"": ""cuáles almuerzos ejecutivos"", ""start_token"": 4, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""CATEGORY_QUERY"", ""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""weight"": 0.5, ""text"": ""cuáles almuerzos ejecutivos tienen"", ""start_token"": 4, ""end_token"": 8, ""requires_context"": false}]","[{""entity_type"": ""CATEGORIA"", ""entity_id"": ""almuerzos_ejecutivos"", ""canonical"": ""Almuerzos Ejecutivos"", ""text"": ""almuerzos ejecutivos"", ""normalized_text"": ""almuerzos ejecutivos"", ""start_char"": 29, ""end_char"": 49, ""start_token"": 5, ""end_token"": 7, ""priority"": 70, ""source"": ""PhraseMatcher""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 82, ""end_char"": 86, ""start_token"": 12, ""end_token"": 13, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""CATEGORIA"", ""entity_id"": ""almuerzos_ejecutivos"", ""canonical"": ""Almuerzos Ejecutivos"", ""text"": ""almuerzos ejecutivos""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}]}",
caso_013,perfil_01_coloquial_presupuesto,"Buenas, ¿qué opciones de la carta pueden ofrecer sin lácteos, teniendo en cuenta esa restricción?","buenas, ¿qué opciones de la menú pueden ofrecer sin lácteos, teniendo en cuenta esa restricción?",catalogo.consultar_categoria_por_restriccion,True,"[{""rule_id"": ""CATEGORY_DIETARY_RESTRICTION"", ""intent"": ""catalogo"", ""subintent"": ""consultar_categoria_por_restriccion"", ""weight"": 0.82, ""text"": ""qué opciones de la menú pueden ofrecer sin"", ""start_token"": 3, ""end_token"": 11, ""requires_context"": false}, {""rule_id"": ""CATEGORY_DIETARY_RESTRICTION"", ""intent"": ""catalogo"", ""subintent"": ""consultar_categoria_por_restriccion"", ""weight"": 0.82, ""text"": ""qué opciones de la menú pueden ofrecer sin lácteos"", ""start_token"": 3, ""end_token"": 12, ""requires_context"": false}, {""rule_id"": ""MODIFICATION_REMOVE"", ""intent"": ""pedido"", ""subintent"": ""solicitar_modificacion"", ""weight"": 0.62, ""text"": ""sin lácteos"", ""start_token"": 10, ""end_token"": 12, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 28, ""end_char"": 32, ""start_token"": 7, ""end_token"": 8, ""priority"": 60, ""source"": ""PhraseMatcher""}, {""entity_type"": ""ALERGENO"", ""entity_id"": ""lacteos"", ""canonical"": ""Lácteos"", ""text"": ""lácteos"", ""normalized_text"": ""lácteos"", ""start_char"": 52, ""end_char"": 59, ""start_token"": 11, ""end_token"": 12, ""priority"": 90, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}, {""entity_type"": ""ALERGENO"", ""entity_id"": ""lacteos"", ""canonical"": ""Lácteos"", ""text"": ""lácteos""}]}",
