caso_id,perfil,mensaje,intencion_esperada,subintencion_esperada,intencion_resuelta,subintencion_resuelta,confianza,estado,requiere_aclaracion_esperado,requiere_aclaracion_resuelto,modo_intervencion_esperado,modo_intervencion_resuelto,razon_aclaracion,slots_faltantes,clave_pregunta,mensaje_aclaracion,intencion_correcta,subintencion_correcta,aclaracion_correcta,modo_intervencion_correcto,reglas_aplicadas,candidatos,error
caso_001,perfil_01_coloquial_presupuesto,"Buenas, tengo un presupuesto máximo de treinta y cinco mil pesos y quisiera saber qué plato de mar me alcanza.",precio,solicitar_recomendacion_por_presupuesto,,,0.0,unknown,False,True,resolved,needs_user_clarification,no_evidence,[],no_evidence,No pude identificar la solicitud. ¿Qué deseas consultar o pedir?,False,False,False,False,[],"[{""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_002,perfil_01_coloquial_presupuesto,"Oiga, antes de decidir, quisiera saber cuál es el precio actual de filete a la marinera.",precio,consultar_precio_producto,precio,consultar_precios_generales,0.5006260174947029,resolved,False,False,resolved,resolved,,[],,,True,False,True,True,"[""PRIORITY_PRICE_OVER_WANT""]","[{""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""score"": 0.644, ""priority"": 95, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PRICE_GENERAL""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""precio""}]}, {""intent"": ""precio"", ""subintent"": ""consultar_precio_producto"", ""score"": 0.48, ""priority"": 95, ""reasons"": [{""source"": ""PriorityRule"", ""weight"": 0.48, ""detail"": ""explicit_price_with_product""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.14, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:filete_a_la_marinera""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 0.1, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:a_la_marinera""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_003,perfil_01_coloquial_presupuesto,"Pana, necesito consultar precios, pero aún no he decidido qué plato quiero revisar.",precio,consultar_precios_generales,precio,consultar_precios_generales,0.6183304129378661,needs_user_clarification,True,True,needs_user_clarification,needs_user_clarification,missing:product,"[""product""]",missing_product_for_price,¿De cuál plato deseas conocer el precio?,True,True,True,True,[],"[{""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""score"": 0.644, ""priority"": 95, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PRICE_GENERAL""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""precio""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""haber""}]}]",
caso_004,perfil_01_coloquial_presupuesto,"Parce, antes de hacer el pedido, quisiera confirmar si reciben pagos por código QR.",pago,consultar_medio_pago,pago,consultar_medio_pago,0.9643640386249934,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""score"": 2.21, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.55, ""detail"": ""PAYMENT_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.55, ""detail"": ""PAYMENT_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.55, ""detail"": ""PAYMENT_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""pagar""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.12, ""detail"": ""aceptar""}, {""source"": ""PhraseMatcher"", ""weight"": 0.28, ""detail"": ""MEDIO_PAGO:pago_qr""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.288, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_005,perfil_01_coloquial_presupuesto,"Buenas, ¿puedo pagar una parte por efectivo y completar el resto con tarjeta?",pago,consultar_pago_mixto,pago,consultar_pago_mixto,0.9413401633424826,ambiguous,True,True,needs_business_lookup,needs_user_clarification,close_candidates,[],close_candidates,Tu mensaje admite dos interpretaciones. ¿Qué deseas hacer?,True,True,True,False,"[""PRIORITY_MIXED_PAYMENT""]","[{""intent"": ""pago"", ""subintent"": ""consultar_pago_mixto"", ""score"": 3.05, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 1.25, ""detail"": ""PAYMENT_MIXED""}, {""source"": ""Matcher"", ""weight"": 1.25, ""detail"": ""PAYMENT_MIXED""}, {""source"": ""PriorityRule"", ""weight"": 0.55, ""detail"": ""multiple_payment_methods""}]}, {""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""score"": 2.92, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.55, ""detail"": ""PAYMENT_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.55, ""detail"": ""PAYMENT_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.55, ""detail"": ""PAYMENT_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.55, ""detail"": ""PAYMENT_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""pagar""}, {""source"": ""PhraseMatcher"", ""weight"": 0.28, ""detail"": ""MEDIO_PAGO:efectivo""}, {""source"": ""PhraseMatcher"", ""weight"": 0.28, ""detail"": ""MEDIO_PAGO:tarjeta""}]}]",
caso_006,perfil_01_coloquial_presupuesto,"Oiga, no sé cuál escoger; ¿qué plato me recomiendan si prefiero algo de sabor suave?",recomendacion,solicitar_recomendacion,recomendacion,solicitar_recomendacion,0.871830285659799,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""recomendacion"", ""subintent"": ""solicitar_recomendacion"", ""score"": 1.284, ""priority"": 65, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.56, ""detail"": ""RECOMMENDATION_QUALITY""}, {""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""RECOMMENDATION_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.224, ""detail"": ""recomendar""}]}]",
caso_007,perfil_01_coloquial_presupuesto,"Pana, ¿me pueden compartir el menú completo para revisar platos, presentaciones y precios?",menu,solicitar_menu,precio,consultar_precios_generales,0.5597444829259682,needs_user_clarification,False,True,resolved,needs_user_clarification,missing:product,"[""product""]",missing_product_for_price,¿De cuál plato deseas conocer el precio?,False,False,False,False,[],"[{""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""score"": 0.644, ""priority"": 95, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PRICE_GENERAL""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""precio""}]}, {""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.3, ""priority"": 80, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}]",
caso_008,perfil_01_coloquial_presupuesto,"Parce, quiero pedir una porción de mojarra frita para el almuerzo de hoy.",pedido,iniciar_pedido,pedido,iniciar_pedido,0.30427443530154896,needs_transaction_confirmation,True,True,needs_transaction_confirmation,needs_transaction_confirmation,needs_transaction_confirmation,[],confirm_order,Entendí el pedido. ¿Deseas que lo confirme con esos productos y cantidades?,True,True,True,True,[],"[{""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.288, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.14, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:mojarra_frita""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 0.1, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:frito""}]}]",
caso_009,perfil_01_coloquial_presupuesto,"Buenas, ¿cómo funciona el domicilio, cuánto suele tardar y qué condiciones manejan para la entrega?",domicilio,consultar_domicilio,domicilio,consultar_domicilio,0.962251139908701,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""score"": 2.048, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""DELIVERY_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""DELIVERY_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""domicilio""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""domicilio""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.128, ""detail"": ""demorar""}, {""source"": ""PhraseMatcher"", ""weight"": 0.26, ""detail"": ""SERVICIO:domicilio""}, {""source"": ""PhraseMatcher"", ""weight"": 0.26, ""detail"": ""SERVICIO:domicilio""}]}]",
caso_010,perfil_01_coloquial_presupuesto,"Oiga, muchas gracias por la información y por ayudarme a revisar las opciones de la carta.",social,agradecer,social,agradecer,0.7258281008096297,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""social"", ""subintent"": ""agradecer"", ""score"": 0.94, ""priority"": 10, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.7, ""detail"": ""THANKS""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.24, ""detail"": ""agradecer""}]}, {""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.3, ""priority"": 80, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}]",
